ticker,date,open,high,low,close
MANA,2020-06-15,0.04128,0.04169,0.03691,0.03992
MANA,2020-06-16,0.03992,0.04148,0.03745,0.04098
MANA,2020-06-17,0.04097,0.04196,0.03988,0.04027
MANA,2020-06-18,0.04027,0.04256,0.04016,0.04102
MANA,2020-06-19,0.04102,0.04288,0.04011,0.04131
MANA,2020-06-20,0.04131,0.0424,0.04107,0.04184
MANA,2020-06-21,0.04184,0.04537,0.04173,0.04375
MANA,2020-06-22,0.04375,0.04682,0.0431,0.04477
MANA,2020-06-23,0.04476,0.04639,0.04456,0.04516
MANA,2020-06-24,0.04516,0.04549,0.04147,0.04235
MANA,2020-06-25,0.04234,0.0431,0.04006,0.04288
MANA,2020-06-26,0.04288,0.04292,0.03927,0.04
MANA,2020-06-27,0.03991,0.04048,0.03654,0.03759
MANA,2020-06-28,0.03759,0.03828,0.03529,0.03768
MANA,2020-06-29,0.03769,0.0378,0.03603,0.03759
MANA,2020-06-30,0.03758,0.03883,0.03677,0.03849
MANA,2020-07-01,0.03849,0.03977,0.03758,0.03947
MANA,2020-07-02,0.03947,0.04008,0.03769,0.03825
MANA,2020-07-03,0.03818,0.0387,0.03777,0.03831
MANA,2020-07-04,0.03831,0.03941,0.03804,0.03933
MANA,2020-07-05,0.03933,0.03946,0.03747,0.0377
MANA,2020-07-06,0.03769,0.03939,0.03761,0.03918
MANA,2020-07-07,0.03916,0.03988,0.03847,0.03986
MANA,2020-07-08,0.03985,0.04218,0.03974,0.04076
MANA,2020-07-09,0.04076,0.04198,0.03962,0.04044
MANA,2020-07-10,0.04044,0.0405,0.0385,0.04009
MANA,2020-07-11,0.0401,0.04125,0.0399,0.04003
MANA,2020-07-12,0.04003,0.04134,0.04003,0.0406
MANA,2020-07-13,0.0406,0.04258,0.04039,0.04088
MANA,2020-07-14,0.04088,0.04103,0.03922,0.0404
MANA,2020-07-15,0.0404,0.04124,0.03932,0.03962
MANA,2020-07-16,0.03963,0.03969,0.03754,0.03879
MANA,2020-07-17,0.03879,0.03946,0.03842,0.03918
MANA,2020-07-18,0.03916,0.03974,0.03867,0.03966
MANA,2020-07-19,0.03966,0.04166,0.03935,0.04102
MANA,2020-07-20,0.04102,0.04272,0.04056,0.04165
MANA,2020-07-21,0.04174,0.05294,0.04084,0.04827
MANA,2020-07-22,0.04792,0.04997,0.04515,0.04898
MANA,2020-07-23,0.04889,0.04993,0.04529,0.04828
MANA,2020-07-24,0.04828,0.04982,0.04651,0.04671
MANA,2020-07-25,0.0467,0.04795,0.0455,0.04715
MANA,2020-07-26,0.04716,0.04757,0.04241,0.044
MANA,2020-07-27,0.04401,0.04495,0.03858,0.04049
MANA,2020-07-28,0.04048,0.04524,0.0403,0.04278
MANA,2020-07-29,0.04277,0.05158,0.04182,0.05036
MANA,2020-07-30,0.05041,0.05046,0.04546,0.04683
MANA,2020-07-31,0.04683,0.04801,0.04447,0.04524
MANA,2020-08-01,0.04525,0.04693,0.04467,0.04638
MANA,2020-08-02,0.04638,0.04694,0.04235,0.04455
MANA,2020-08-03,0.04455,0.04678,0.04408,0.04562
MANA,2020-08-04,0.04552,0.04659,0.04463,0.04541
MANA,2020-08-05,0.04539,0.05591,0.04518,0.05265
MANA,2020-08-06,0.05266,0.06402,0.05148,0.05885
MANA,2020-08-07,0.05886,0.0731,0.05765,0.06869
MANA,2020-08-08,0.06881,0.09602,0.06871,0.09251
MANA,2020-08-09,0.09252,0.129,0.09189,0.1074
MANA,2020-08-10,0.1076,0.1117,0.09356,0.1002
MANA,2020-08-11,0.1002,0.1024,0.08485,0.08737
MANA,2020-08-12,0.08735,0.102,0.08545,0.09772
MANA,2020-08-13,0.0976,0.1046,0.09154,0.09651
MANA,2020-08-14,0.0965,0.1032,0.09098,0.09349
MANA,2020-08-15,0.09348,0.1015,0.09333,0.0971
MANA,2020-08-16,0.09711,0.1,0.09419,0.09846
MANA,2020-08-17,0.09833,0.09982,0.09428,0.09683
MANA,2020-08-18,0.09683,0.09769,0.0867,0.09068
MANA,2020-08-19,0.09069,0.09149,0.0808,0.08318
MANA,2020-08-20,0.08318,0.08812,0.08125,0.08756
MANA,2020-08-21,0.08757,0.09371,0.0851,0.09003
MANA,2020-08-22,0.09008,0.1117,0.08673,0.09257
MANA,2020-08-23,0.09257,0.09721,0.08944,0.0908
MANA,2020-08-24,0.0908,0.09635,0.0908,0.0929
MANA,2020-08-25,0.09302,0.09361,0.08216,0.08451
MANA,2020-08-26,0.0845,0.08733,0.08377,0.08677
MANA,2020-08-27,0.08665,0.0945,0.0859,0.09133
MANA,2020-08-28,0.09124,0.1136,0.09005,0.1085
MANA,2020-08-29,0.1085,0.1213,0.1017,0.1042
MANA,2020-08-30,0.1042,0.1115,0.1018,0.1025
MANA,2020-08-31,0.1024,0.1062,0.09724,0.09857
MANA,2020-09-01,0.09847,0.1018,0.09647,0.09802
MANA,2020-09-02,0.09802,0.1041,0.09277,0.09725
MANA,2020-09-03,0.09714,0.1016,0.08632,0.0892
MANA,2020-09-04,0.08942,0.08987,0.08136,0.0884
MANA,2020-09-05,0.08831,0.0897,0.07236,0.07763
MANA,2020-09-06,0.07775,0.08076,0.07281,0.07891
MANA,2020-09-07,0.07871,0.08096,0.0702,0.07407
MANA,2020-09-08,0.07397,0.07735,0.07095,0.07322
MANA,2020-09-09,0.07323,0.07888,0.07146,0.07663
MANA,2020-09-10,0.07664,0.08171,0.07604,0.08105
MANA,2020-09-11,0.08105,0.08628,0.0801,0.08435
MANA,2020-09-12,0.08434,0.08569,0.08199,0.08448
MANA,2020-09-13,0.08439,0.0859,0.07896,0.08109
MANA,2020-09-14,0.08109,0.08412,0.07972,0.0836
MANA,2020-09-15,0.08361,0.08385,0.07925,0.07991
MANA,2020-09-16,0.07995,0.08087,0.07719,0.07834
MANA,2020-09-17,0.07835,0.08129,0.07689,0.08112
MANA,2020-09-18,0.08112,0.08276,0.07871,0.07933
MANA,2020-09-19,0.07934,0.08133,0.07876,0.07992
MANA,2020-09-20,0.07992,0.08088,0.07728,0.07886
MANA,2020-09-21,0.07885,0.0795,0.0686,0.07083
MANA,2020-09-22,0.07083,0.07175,0.06759,0.07059
MANA,2020-09-23,0.0706,0.07939,0.06948,0.06967
MANA,2020-09-24,0.06954,0.07552,0.06818,0.07424
MANA,2020-09-25,0.07424,0.07757,0.07207,0.07731
MANA,2020-09-26,0.07734,0.08261,0.07615,0.07941
MANA,2020-09-27,0.07939,0.08211,0.07609,0.07895
MANA,2020-09-28,0.07911,0.08186,0.07852,0.08168
MANA,2020-09-29,0.08167,0.09121,0.0796,0.08864
MANA,2020-09-30,0.08866,0.08971,0.08167,0.08213
MANA,2020-10-01,0.08212,0.08622,0.07319,0.07701
MANA,2020-10-02,0.07702,0.07778,0.07151,0.07303
MANA,2020-10-03,0.07302,0.07653,0.07301,0.07617
MANA,2020-10-04,0.07632,0.07695,0.07425,0.07522
MANA,2020-10-05,0.07521,0.07814,0.0745,0.07564
MANA,2020-10-06,0.07564,0.07664,0.06984,0.07033
MANA,2020-10-07,0.07033,0.07127,0.06917,0.0707
MANA,2020-10-08,0.0707,0.07367,0.0691,0.07347
MANA,2020-10-09,0.07347,0.07941,0.07233,0.07808
MANA,2020-10-10,0.07807,0.08383,0.0777,0.08192
MANA,2020-10-11,0.08189,0.08211,0.07736,0.07873
MANA,2020-10-12,0.07882,0.08096,0.07673,0.08079
MANA,2020-10-13,0.08079,0.08079,0.07646,0.07744
MANA,2020-10-14,0.07754,0.07866,0.07522,0.07536
MANA,2020-10-15,0.07536,0.07778,0.07392,0.07502
MANA,2020-10-16,0.07497,0.07572,0.07104,0.07158
MANA,2020-10-17,0.07158,0.07615,0.07109,0.074
MANA,2020-10-18,0.07377,0.07814,0.07343,0.076
MANA,2020-10-19,0.07611,0.07718,0.07412,0.07465
MANA,2020-10-20,0.07465,0.07485,0.07054,0.07158
MANA,2020-10-21,0.07159,0.07533,0.07069,0.07492
MANA,2020-10-22,0.07461,0.07702,0.07356,0.07617
MANA,2020-10-23,0.07616,0.07642,0.07278,0.07338
MANA,2020-10-24,0.07337,0.07749,0.07331,0.07495
MANA,2020-10-25,0.07495,0.07571,0.07247,0.07331
MANA,2020-10-26,0.07331,0.07483,0.07115,0.07338
MANA,2020-10-27,0.07337,0.07389,0.07106,0.07184
MANA,2020-10-28,0.07185,0.0728,0.06527,0.06594
MANA,2020-10-29,0.06607,0.06817,0.06403,0.06518
MANA,2020-10-30,0.06504,0.06616,0.061,0.06311
MANA,2020-10-31,0.0631,0.06619,0.06296,0.06605
MANA,2020-11-01,0.06605,0.06613,0.06302,0.06424
MANA,2020-11-02,0.0644,0.06729,0.06269,0.06329
MANA,2020-11-03,0.06329,0.06422,0.05973,0.06377
MANA,2020-11-04,0.06364,0.06472,0.06064,0.06285
MANA,2020-11-05,0.06289,0.0778,0.06268,0.07515
MANA,2020-11-06,0.07515,0.09041,0.07289,0.08508
MANA,2020-11-07,0.08508,0.08773,0.07096,0.07465
MANA,2020-11-08,0.07465,0.08908,0.07413,0.08567
MANA,2020-11-09,0.08568,0.1014,0.0822,0.09911
MANA,2020-11-10,0.0985,0.1107,0.08793,0.08825
MANA,2020-11-11,0.0886,0.09392,0.0848,0.0848
MANA,2020-11-12,0.08489,0.08507,0.07751,0.07999
MANA,2020-11-13,0.08,0.08679,0.0791,0.08276
MANA,2020-11-14,0.08268,0.08331,0.07915,0.07977
MANA,2020-11-15,0.07959,0.08268,0.07665,0.07727
MANA,2020-11-16,0.07723,0.08258,0.07695,0.07942
MANA,2020-11-17,0.07942,0.08207,0.07857,0.08031
MANA,2020-11-18,0.08029,0.08101,0.07565,0.07685
MANA,2020-11-19,0.07685,0.07881,0.07427,0.07769
MANA,2020-11-20,0.07767,0.08237,0.07728,0.08147
MANA,2020-11-21,0.08157,0.08914,0.08051,0.08841
MANA,2020-11-22,0.08844,0.08944,0.0796,0.08617
MANA,2020-11-23,0.08579,0.09101,0.08427,0.09084
MANA,2020-11-24,0.0909,0.09532,0.08599,0.09115
MANA,2020-11-25,0.09111,0.09841,0.08984,0.09077
MANA,2020-11-26,0.09077,0.09586,0.07613,0.07971
MANA,2020-11-27,0.07971,0.08176,0.07626,0.07939
MANA,2020-11-28,0.07939,0.08526,0.07813,0.08406
MANA,2020-11-29,0.08425,0.08455,0.08128,0.08277
MANA,2020-11-30,0.08277,0.08653,0.08053,0.08638
MANA,2020-12-01,0.08645,0.09638,0.08241,0.0879
MANA,2020-12-02,0.08793,0.09581,0.08547,0.09224
MANA,2020-12-03,0.09224,0.0969,0.09117,0.09244
MANA,2020-12-04,0.09244,0.0927,0.0859,0.08601
MANA,2020-12-05,0.08601,0.09975,0.08512,0.09127
MANA,2020-12-06,0.09127,0.09241,0.08873,0.08963
MANA,2020-12-07,0.0897,0.09058,0.08783,0.08856
MANA,2020-12-08,0.08856,0.09266,0.08484,0.08487
MANA,2020-12-09,0.08465,0.08472,0.08016,0.08422
MANA,2020-12-10,0.0842,0.0846,0.08047,0.08157
MANA,2020-12-11,0.08157,0.08188,0.07673,0.07917
MANA,2020-12-12,0.07917,0.0829,0.07847,0.08264
MANA,2020-12-13,0.08263,0.08808,0.08215,0.0868
MANA,2020-12-14,0.08677,0.08692,0.08353,0.0865
MANA,2020-12-15,0.08652,0.09163,0.08581,0.08623
MANA,2020-12-16,0.08623,0.08868,0.08337,0.08845
MANA,2020-12-17,0.08831,0.09024,0.08464,0.08654
MANA,2020-12-18,0.08653,0.09172,0.08519,0.08907
MANA,2020-12-19,0.08907,0.0947,0.08874,0.09286
MANA,2020-12-20,0.09271,0.09732,0.08755,0.08823
MANA,2020-12-21,0.08827,0.09055,0.08204,0.08441
MANA,2020-12-22,0.08439,0.08525,0.08146,0.0822
MANA,2020-12-23,0.08216,0.08467,0.07296,0.07577
MANA,2020-12-24,0.07571,0.08091,0.07009,0.08088
MANA,2020-12-25,0.08088,0.08162,0.07639,0.07973
MANA,2020-12-26,0.07982,0.08179,0.07642,0.07803
MANA,2020-12-27,0.07801,0.08469,0.07697,0.08083
MANA,2020-12-28,0.08083,0.08475,0.08015,0.08147
MANA,2020-12-29,0.08143,0.08239,0.07684,0.07957
MANA,2020-12-30,0.07957,0.08068,0.07714,0.07726
MANA,2020-12-31,0.07727,0.07845,0.07521,0.07691
MANA,2021-01-01,0.07691,0.08368,0.0767,0.08324
MANA,2021-01-02,0.08314,0.08362,0.07741,0.07868
MANA,2021-01-03,0.07867,0.08148,0.0758,0.08014
MANA,2021-01-04,0.08015,0.08613,0.0758,0.07875
MANA,2021-01-05,0.07875,0.0825,0.07705,0.08147
MANA,2021-01-06,0.08146,0.09306,0.08146,0.09146
MANA,2021-01-07,0.09142,0.1267,0.09021,0.118
MANA,2021-01-08,0.1176,0.1599,0.1079,0.1201
MANA,2021-01-09,0.12,0.1269,0.1109,0.1147
MANA,2021-01-10,0.1147,0.1209,0.09806,0.1072
MANA,2021-01-11,0.107,0.1081,0.08167,0.0933
MANA,2021-01-12,0.09318,0.1188,0.09153,0.1107
MANA,2021-01-13,0.1108,0.1137,0.09906,0.1126
MANA,2021-01-14,0.1125,0.1172,0.1078,0.1088
MANA,2021-01-15,0.1098,0.1142,0.09912,0.1055
MANA,2021-01-16,0.1055,0.1127,0.1048,0.1073
MANA,2021-01-17,0.1072,0.1195,0.1027,0.1099
MANA,2021-01-18,0.1099,0.1176,0.1073,0.1157
MANA,2021-01-19,0.1156,0.1351,0.1133,0.128
MANA,2021-01-20,0.128,0.1439,0.1205,0.1343
MANA,2021-01-21,0.1344,0.1391,0.1161,0.1204
MANA,2021-01-22,0.1204,0.1668,0.1027,0.155
MANA,2021-01-23,0.155,0.2022,0.1523,0.192
MANA,2021-01-24,0.1921,0.1947,0.1657,0.1731
MANA,2021-01-25,0.1729,0.1804,0.1599,0.1627
MANA,2021-01-26,0.1627,0.1704,0.1494,0.1635
MANA,2021-01-27,0.1635,0.1689,0.1403,0.1505
MANA,2021-01-28,0.1504,0.165,0.1412,0.1603
MANA,2021-01-29,0.1604,0.1616,0.1511,0.1546
MANA,2021-01-30,0.1545,0.1609,0.1504,0.1579
MANA,2021-01-31,0.1579,0.1582,0.1479,0.1536
MANA,2021-02-01,0.1537,0.1559,0.1456,0.1559
MANA,2021-02-02,0.1559,0.1695,0.1518,0.1688
MANA,2021-02-03,0.1687,0.1852,0.1636,0.1773
MANA,2021-02-04,0.1773,0.1775,0.1657,0.1737
MANA,2021-02-05,0.1739,0.2284,0.1704,0.2228
MANA,2021-02-06,0.2226,0.2721,0.1878,0.232
MANA,2021-02-07,0.2319,0.2821,0.2174,0.2339
MANA,2021-02-08,0.2339,0.2532,0.2266,0.2363
MANA,2021-02-09,0.2361,0.2454,0.2317,0.2437
MANA,2021-02-10,0.2437,0.2597,0.2285,0.2484
MANA,2021-02-11,0.2485,0.2942,0.2443,0.2838
MANA,2021-02-12,0.2838,0.314,0.276,0.3047
MANA,2021-02-13,0.3047,0.3747,0.3016,0.3455
MANA,2021-02-14,0.345,0.3591,0.2978,0.3205
MANA,2021-02-15,0.3204,0.3247,0.2634,0.307
MANA,2021-02-16,0.3072,0.3159,0.2656,0.2857
MANA,2021-02-17,0.2857,0.31,0.2696,0.2973
MANA,2021-02-18,0.2973,0.3196,0.2913,0.3071
MANA,2021-02-19,0.3071,0.3628,0.2942,0.319
MANA,2021-02-20,0.3189,0.3299,0.2938,0.2979
MANA,2021-02-21,0.2985,0.3223,0.2951,0.3128
MANA,2021-02-22,0.3133,0.328,0.2453,0.27
MANA,2021-02-23,0.2701,0.2742,0.1919,0.2308
MANA,2021-02-24,0.2309,0.2639,0.2199,0.2429
MANA,2021-02-25,0.2433,0.2902,0.2366,0.2708
MANA,2021-02-26,0.2708,0.2767,0.2227,0.2403
MANA,2021-02-27,0.2403,0.2634,0.24,0.2525
MANA,2021-02-28,0.2522,0.2561,0.221,0.235
MANA,2021-03-01,0.235,0.258,0.235,0.257
MANA,2021-03-02,0.257,0.2879,0.2541,0.2775
MANA,2021-03-03,0.2775,0.3372,0.2736,0.3327
MANA,2021-03-04,0.3333,0.4454,0.3318,0.4083
MANA,2021-03-05,0.4087,0.4242,0.3585,0.3823
MANA,2021-03-06,0.3829,0.3849,0.3394,0.3611
MANA,2021-03-07,0.3608,0.4195,0.3511,0.3908
MANA,2021-03-08,0.3909,0.4985,0.3909,0.4849
MANA,2021-03-09,0.4849,0.5928,0.4754,0.5504
MANA,2021-03-10,0.5507,0.5609,0.491,0.5015
MANA,2021-03-11,0.5016,0.5605,0.4734,0.5232
MANA,2021-03-12,0.5233,0.6605,0.5173,0.6391
MANA,2021-03-13,0.639,1.349,0.6157,1.023
MANA,2021-03-14,1.025,1.197,0.8742,1.053
MANA,2021-03-15,1.053,1.142,0.9348,1.059
MANA,2021-03-16,1.06,1.093,0.8409,0.896
MANA,2021-03-17,0.897,1.067,0.7775,1.002
MANA,2021-03-18,1.004,1.078,0.965,0.9853
MANA,2021-03-19,0.9856,1.025,0.9455,0.9594
MANA,2021-03-20,0.9594,1.019,0.922,0.9266
MANA,2021-03-21,0.9266,1.028,0.8851,0.9648
MANA,2021-03-22,0.966,0.9858,0.8861,0.892
MANA,2021-03-23,0.8932,0.9252,0.8175,0.8508
MANA,2021-03-24,0.8472,0.9947,0.8186,0.8521
MANA,2021-03-25,0.8528,0.8772,0.8014,0.8225
MANA,2021-03-26,0.8225,0.9118,0.8105,0.879
MANA,2021-03-27,0.879,0.9889,0.8553,0.9476
MANA,2021-03-28,0.9463,1.182,0.9073,1.056
MANA,2021-03-29,1.054,1.178,1.043,1.061
MANA,2021-03-30,1.062,1.127,1.046,1.107
MANA,2021-03-31,1.108,1.108,0.9952,1.015
MANA,2021-04-01,1.014,1.069,0.9898,1.008
MANA,2021-04-02,1.008,1.066,0.9956,1.066
MANA,2021-04-03,1.066,1.073,0.9416,0.9483
MANA,2021-04-04,0.948,1.015,0.921,1.001
MANA,2021-04-05,1.001,1.018,0.9457,1.009
MANA,2021-04-06,1.01,1.014,0.9204,0.9492
MANA,2021-04-07,0.9476,0.965,0.8386,0.9136
MANA,2021-04-08,0.9136,1.018,0.9107,0.9807
MANA,2021-04-09,0.981,1.121,0.9735,1.051
MANA,2021-04-10,1.052,1.052,0.9718,0.9951
MANA,2021-04-11,0.9955,1.143,0.9907,1.072
MANA,2021-04-12,1.071,1.2,1.028,1.113
MANA,2021-04-13,1.114,1.149,1.044,1.089
MANA,2021-04-14,1.089,1.124,1.015,1.051
MANA,2021-04-15,1.051,1.273,1.051,1.222
MANA,2021-04-16,1.224,1.341,1.117,1.274
MANA,2021-04-17,1.273,1.632,1.248,1.47
MANA,2021-04-18,1.471,1.552,1.137,1.304
MANA,2021-04-19,1.305,1.4,1.163,1.363
MANA,2021-04-20,1.364,1.478,1.155,1.433
MANA,2021-04-21,1.432,1.461,1.317,1.335
MANA,2021-04-22,1.339,1.41,1.189,1.243
MANA,2021-04-23,1.24,1.274,0.9459,1.161
MANA,2021-04-24,1.161,1.238,1.1,1.136
MANA,2021-04-25,1.14,1.186,1.03,1.048
MANA,2021-04-26,1.05,1.247,1.047,1.215
MANA,2021-04-27,1.215,1.328,1.201,1.306
MANA,2021-04-28,1.306,1.492,1.288,1.453
MANA,2021-04-29,1.451,1.555,1.368,1.42
MANA,2021-04-30,1.42,1.478,1.399,1.461
MANA,2021-05-01,1.461,1.502,1.419,1.43
MANA,2021-05-02,1.431,1.469,1.384,1.416
MANA,2021-05-03,1.415,1.476,1.392,1.402
MANA,2021-05-04,1.403,1.415,1.243,1.301
MANA,2021-05-05,1.3,1.411,1.26,1.376
MANA,2021-05-06,1.376,1.453,1.349,1.417
MANA,2021-05-07,1.416,1.602,1.41,1.489
MANA,2021-05-08,1.489,1.513,1.415,1.435
MANA,2021-05-09,1.434,1.455,1.357,1.451
MANA,2021-05-10,1.45,1.517,1.253,1.354
MANA,2021-05-11,1.354,1.405,1.303,1.395
MANA,2021-05-12,1.396,1.45,1.308,1.356
MANA,2021-05-13,1.356,1.361,1.162,1.232
MANA,2021-05-14,1.232,1.327,1.203,1.279
MANA,2021-05-15,1.279,1.308,1.198,1.233
MANA,2021-05-16,1.233,1.285,1.101,1.148
MANA,2021-05-17,1.146,1.18,1.019,1.058
MANA,2021-05-18,1.057,1.26,1.035,1.127
MANA,2021-05-19,1.127,1.163,0.5147,0.8403
MANA,2021-05-20,0.8403,1.01,0.689,0.9361
MANA,2021-05-21,0.9375,1.004,0.704,0.7944
MANA,2021-05-22,0.7962,0.8239,0.6994,0.7762
MANA,2021-05-23,0.7763,0.8008,0.4923,0.6205
MANA,2021-05-24,0.6211,0.7832,0.5895,0.7561
MANA,2021-05-25,0.7575,0.8456,0.7209,0.7748
MANA,2021-05-26,0.7752,0.9924,0.7648,0.9543
MANA,2021-05-27,0.9537,1.013,0.8563,0.9093
MANA,2021-05-28,0.9093,0.9424,0.7712,0.7828
MANA,2021-05-29,0.7827,0.8427,0.6966,0.7316
MANA,2021-05-30,0.7316,0.8339,0.6945,0.7928
MANA,2021-05-31,0.7942,0.8472,0.7413,0.8335
MANA,2021-06-01,0.8326,0.8683,0.7997,0.8254
MANA,2021-06-02,0.8252,0.8748,0.8091,0.8662
MANA,2021-06-03,0.8677,0.9042,0.8405,0.8681
MANA,2021-06-04,0.8697,0.8986,0.7731,0.8304
MANA,2021-06-05,0.8304,0.8888,0.7886,0.7912
MANA,2021-06-06,0.792,0.8306,0.792,0.821
MANA,2021-06-07,0.821,0.8336,0.7553,0.765
MANA,2021-06-08,0.765,0.7715,0.6313,0.713
MANA,2021-06-09,0.713,0.7335,0.6644,0.7215
MANA,2021-06-10,0.7214,0.7403,0.6787,0.7007
MANA,2021-06-11,0.7008,0.7903,0.6745,0.6848
MANA,2021-06-12,0.6849,0.7111,0.628,0.6763
MANA,2021-06-13,0.6763,0.6987,0.6403,0.6958
MANA,2021-06-14,0.6941,0.7167,0.6754,0.7051
MANA,2021-06-15,0.7067,0.7372,0.6913,0.71
MANA,2021-06-16,0.71,0.7556,0.6874,0.717
MANA,2021-06-17,0.717,0.7311,0.6673,0.6831
MANA,2021-06-18,0.6831,0.6935,0.6157,0.6434
MANA,2021-06-19,0.6434,0.66,0.6244,0.6421
MANA,2021-06-20,0.6405,0.6413,0.5775,0.6301
MANA,2021-06-21,0.6285,0.6291,0.4853,0.4853
MANA,2021-06-22,0.4861,0.5076,0.3721,0.4372
MANA,2021-06-23,0.4365,0.5109,0.4153,0.4826
MANA,2021-06-24,0.4839,0.5514,0.469,0.5305
MANA,2021-06-25,0.5311,0.5455,0.4664,0.4838
MANA,2021-06-26,0.4838,0.4907,0.4383,0.4577
MANA,2021-06-27,0.4577,0.4798,0.454,0.4619
MANA,2021-06-28,0.4619,0.516,0.4611,0.5136
MANA,2021-06-29,0.5136,0.5635,0.5003,0.5536
MANA,2021-06-30,0.5536,0.5619,0.5157,0.5582
MANA,2021-07-01,0.5582,0.5968,0.5229,0.5482
MANA,2021-07-02,0.5482,0.5587,0.5105,0.5275
MANA,2021-07-03,0.5275,0.573,0.5263,0.5612
MANA,2021-07-04,0.5621,0.5998,0.5402,0.5941
MANA,2021-07-05,0.5941,0.5941,0.5323,0.5543
MANA,2021-07-06,0.5543,0.6318,0.546,0.6014
MANA,2021-07-07,0.6014,0.7884,0.6001,0.7289
MANA,2021-07-08,0.7289,0.8436,0.6371,0.6372
MANA,2021-07-09,0.6371,0.6854,0.5989,0.6765
MANA,2021-07-10,0.6765,0.7856,0.6765,0.749
MANA,2021-07-11,0.749,0.7835,0.7193,0.7399
MANA,2021-07-12,0.7393,0.7475,0.663,0.6796
MANA,2021-07-13,0.679,0.7088,0.6424,0.6599
MANA,2021-07-14,0.6599,0.708,0.5882,0.7027
MANA,2021-07-15,0.7027,0.7588,0.6416,0.6601
MANA,2021-07-16,0.6578,0.6829,0.6133,0.6197
MANA,2021-07-17,0.6197,0.6261,0.5883,0.6142
